# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.baseline

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
Iteration  86: 11470725.682 ns/op
Iteration  87: 11502092.375 ns/op
Iteration  88: 11526954.345 ns/op
Iteration  89: 11464768.398 ns/op
Iteration  90: 11691506.267 ns/op
Iteration  91: 11549879.989 ns/op
Iteration  92: 11503746.540 ns/op
Iteration  93: 11631434.322 ns/op
Iteration  94: 11490518.193 ns/op
Iteration  95: 11755366.000 ns/op
Iteration  96: 11436536.409 ns/op
Iteration  97: 11444139.364 ns/op
Iteration  98: 11500718.352 ns/op
Iteration  99: 11692497.663 ns/op
Iteration 100: 11525293.287 ns/op


Result "forEach":
  11541983.918 ±(99.9%) 47910.490 ns/op [Average]
  (min, avg, max) = (11350987.225, 11541983.918, 12231105.939), stdev = 141265.170
  CI (99.9%): [11494073.429, 11589894.408] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.ForkJoin

# Run progress: 16.67% complete, ETA 00:21:00
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:31:34 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
9106081.818 ns/op
# Warmup Iteration   2: 4411536.727 ns/op
# Warmup Iteration   3: 4374098.821 ns/op
# Warmup Iteration   4: 4337806.177 ns/op
# Warmup Iteration   5: 4324941.513 ns/op
# Warmup Iteration   6: 4645058.657 ns/op
# Warmup Iteration   7: 4301306.318 ns/op
# Warmup Iteration   8: 4326520.086 ns/op
# Warmup Iteration   9: 4352925.209 ns/op
# Warmup Iteration  10: 4312197.211 ns/op
# Warmup Iteration  11: 4331915.931 ns/op
# Warmup Iteration  12: 4270691.498 ns/op
# Warmup Iteration  13: 4275487.345 ns/op
# Warmup Iteration  14: 4335372.857 ns/op
# Warmup Iteration  15: 4284664.936 ns/op
# Warmup Iteration  16: 4271205.664 ns/op
# Warmup Iteration  17: 4323514.690 ns/op
# Warmup Iteration  18: 4317049.728 ns/op
# Warmup Iteration  19: 4322599.440 ns/op
# Warmup Iteration  20: 4235198.591 ns/op
# Warmup Iteration  21: 4260518.987 ns/op
# Warmup Iteration  22: 4286046.940 ns/op
# Warmup Iteration  23: 4285313.368 ns/op
# Warmup Iteration  24: 4260193.983 ns/op
# Warmup Iteration  25: 4341000.286 ns/op
Iteration   1: 4354407.265 ns/op
Iteration   2: 4505513.869 ns/op
Iteration   3: 4394418.873 ns/op
Iteration   4: 4310828.888 ns/op
Iteration   5: 4333035.342 ns/op
Iteration   6: 4288381.231 ns/op
Iteration   7: 4261053.753 ns/op
Iteration   8: 4348752.504 ns/op
Iteration   9: 4425393.513 ns/op
Iteration  10: 4598058.749 ns/op
Iteration  11: 4264012.821 ns/op
Iteration  12: 4314192.073 ns/op
Iteration  13: 4245075.869 ns/op
Iteration  14: 4303536.644 ns/op
Iteration  15: 4301881.322 ns/op
Iteration  16: 4301227.811 ns/op
Iteration  17: 4307321.236 ns/op
Iteration  18: 4265882.881 ns/op
Iteration  19: 4281950.235 ns/op
Iteration  20: 4256445.119 ns/op
Iteration  21: 4216633.882 ns/op
Iteration  22: 4350187.487 ns/op
Iteration  23: 4258281.591 ns/op
Iteration  24: 4246477.097 ns/op
Iteration  25: 4297108.279 ns/op
Iteration  26: 4271880.766 ns/op
Iteration  27: 4446365.782 ns/op
Iteration  28: 4409901.445 ns/op
Iteration  29: 4230069.051 ns/op
Iteration  30: 4326798.892 ns/op
Iteration  31: 4308744.515 ns/op
Iteration  32: 4260024.885 ns/op
Iteration  33: 4295907.927 ns/op
Iteration  34: 4284953.637 ns/op
Iteration  35: 4235316.380 ns/op
Iteration  36: 4397346.167 ns/op
Iteration  37: 4766625.919 ns/op
Iteration  38: 5750799.276 ns/op
Iteration  39: 5750733.783 ns/op
Iteration  40: 5819790.035 ns/op
Iteration  41: 5702734.011 ns/op
Iteration  42: 5794933.173 ns/op
Iteration  43: 5767889.379 ns/op
Iteration  44: 5728023.269 ns/op
Iteration  45: 5466130.596 ns/op
Iteration  46: 5719965.177 ns/op
Iteration  47: 5243093.927 ns/op
Iteration  48: 4418334.000 ns/op
Iteration  49: 4372221.301 ns/op
Iteration  50: 4052911.048 ns/op
Iteration  51: 4058881.243 ns/op
Iteration  52: 4034740.589 ns/op
Iteration  53: 4097140.020 ns/op
Iteration  54: 4148200.029 ns/op
Iteration  55: 4126936.807 ns/op
Iteration  56: 4077984.772 ns/op
Iteration  57: 4099964.590 ns/op
Iteration  58: 4072928.794 ns/op
Iteration  59: 4070251.748 ns/op
Iteration  60: 4196721.745 ns/op
Iteration  61: 4124338.988 ns/op
Iteration  62: 4097091.559 ns/op
Iteration  63: 4092295.669 ns/op
Iteration  64: 4135397.959 ns/op
Iteration  65: 4052275.492 ns/op
Iteration  66: 4121204.136 ns/op
Iteration  67: 4153170.967 ns/op
Iteration  68: 4145335.021 ns/op
Iteration  69: 4076157.931 ns/op
Iteration  70: 4109166.065 ns/op
Iteration  71: 4074547.459 ns/op
Iteration  72: 4203443.147 ns/op
Iteration  73: 4112557.820 ns/op
Iteration  74: 4125299.407 ns/op
Iteration  75: 4074663.000 ns/op
Iteration  76: 4076937.159 ns/op
Iteration  77: 4052954.769 ns/op
Iteration  78: 4098889.478 ns/op
Iteration  79: 4076650.415 ns/op
Iteration  80: 4106105.939 ns/op
Iteration  81: 4077319.780 ns/op
Iteration  82: 4116432.650 ns/op
Iteration  83: 4060688.255 ns/op
Iteration  84: 4094407.710 ns/op
Iteration  85: 4102848.467 ns/op
Iteration  86: 4138351.814 ns/op
Iteration  87: 4093456.176 ns/op
Iteration  88: 4096068.216 ns/op
Iteration  89: 4057726.826 ns/op
Iteration  90: 4089176.192 ns/op
Iteration  91: 4157724.950 ns/op
Iteration  92: 4077312.947 ns/op
Iteration  93: 4038583.718 ns/op
Iteration  94: 4067744.179 ns/op
Iteration  95: 4108548.623 ns/op
Iteration  96: 4088864.037 ns/op
Iteration  97: 4029843.639 ns/op
Iteration  98: 4068679.797 ns/op
Iteration  99: 4004867.352 ns/op
Iteration 100: 4040387.371 ns/op


Result "ForkJoin":
  4345528.181 ±(99.9%) 158831.288 ns/op [Average]
  (min, avg, max) = (4004867.352, 4345528.181, 5819790.035), stdev = 468317.670
  CI (99.9%): [4186696.893, 4504359.469] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.optimizedForkJoin

# Run progress: 25.00% complete, ETA 00:18:54
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:33:40 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
7973082.548 ns/op
# Warmup Iteration   2: 4492038.507 ns/op
# Warmup Iteration   3: 4505982.748 ns/op
# Warmup Iteration   4: 4468035.991 ns/op
# Warmup Iteration   5: 4455392.680 ns/op
# Warmup Iteration   6: 4528544.376 ns/op
# Warmup Iteration   7: 4416948.899 ns/op
# Warmup Iteration   8: 4460009.956 ns/op
# Warmup Iteration   9: 4393408.096 ns/op
# Warmup Iteration  10: 4511767.856 ns/op
# Warmup Iteration  11: 4441013.341 ns/op
# Warmup Iteration  12: 4443362.513 ns/op
# Warmup Iteration  13: 4405265.241 ns/op
# Warmup Iteration  14: 4449911.084 ns/op
# Warmup Iteration  15: 4427693.606 ns/op
# Warmup Iteration  16: 4470992.777 ns/op
# Warmup Iteration  17: 4453814.124 ns/op
# Warmup Iteration  18: 4502676.076 ns/op
# Warmup Iteration  19: 4433399.739 ns/op
# Warmup Iteration  20: 4471281.339 ns/op
# Warmup Iteration  21: 4392219.890 ns/op
# Warmup Iteration  22: 4454936.644 ns/op
# Warmup Iteration  23: 4487870.287 ns/op
# Warmup Iteration  24: 4568051.904 ns/op
# Warmup Iteration  25: 4425407.881 ns/op
Iteration   1: 4492722.076 ns/op
Iteration   2: 4401719.618 ns/op
Iteration   3: 4423664.648 ns/op
Iteration   4: 4456918.956 ns/op
Iteration   5: 4486000.126 ns/op
Iteration   6: 4380529.681 ns/op
Iteration   7: 4492829.655 ns/op
Iteration   8: 4440912.912 ns/op
Iteration   9: 4419612.568 ns/op
Iteration  10: 4550135.377 ns/op
Iteration  11: 4505612.748 ns/op
Iteration  12: 4447155.444 ns/op
Iteration  13: 4510226.194 ns/op
Iteration  14: 4405762.665 ns/op
Iteration  15: 4363213.404 ns/op
Iteration  16: 4448040.827 ns/op
Iteration  17: 4434783.469 ns/op
Iteration  18: 4430517.779 ns/op
Iteration  19: 4423963.251 ns/op
Iteration  20: 4402205.877 ns/op
Iteration  21: 4421613.075 ns/op
Iteration  22: 4434797.327 ns/op
Iteration  23: 4409232.806 ns/op
Iteration  24: 4389321.491 ns/op
Iteration  25: 4489422.735 ns/op
Iteration  26: 4410760.837 ns/op
Iteration  27: 4433137.204 ns/op
Iteration  28: 4446757.502 ns/op
Iteration  29: 4532319.688 ns/op
Iteration  30: 4419986.436 ns/op
Iteration  31: 4448155.840 ns/op
Iteration  32: 4451242.107 ns/op
Iteration  33: 4408618.410 ns/op
Iteration  34: 4485537.099 ns/op
Iteration  35: 4471342.138 ns/op
Iteration  36: 4438010.128 ns/op
Iteration  37: 4459885.396 ns/op
Iteration  38: 4381377.424 ns/op
Iteration  39: 4383491.480 ns/op
Iteration  40: 4455494.524 ns/op
Iteration  41: 4467242.578 ns/op
Iteration  42: 4391729.307 ns/op
Iteration  43: 4436535.208 ns/op
Iteration  44: 4386789.943 ns/op
Iteration  45: 4418579.573 ns/op
Iteration  46: 4477307.549 ns/op
Iteration  47: 4471683.665 ns/op
Iteration  48: 4389630.855 ns/op
Iteration  49: 4416019.185 ns/op
Iteration  50: 4387334.851 ns/op
Iteration  51: 4411617.013 ns/op
Iteration  52: 4472830.621 ns/op
Iteration  53: 4494671.377 ns/op
Iteration  54: 4394852.917 ns/op
Iteration  55: 4428176.934 ns/op
Iteration  56: 4439487.956 ns/op
Iteration  57: 4506149.982 ns/op
Iteration  58: 4477536.567 ns/op
Iteration  59: 4459664.964 ns/op
Iteration  60: 4406076.683 ns/op
Iteration  61: 4421097.863 ns/op
Iteration  62: 4389118.544 ns/op
Iteration  63: 4475068.384 ns/op
Iteration  64: 4495758.897 ns/op
Iteration  65: 4509737.446 ns/op
Iteration  66: 4419093.273 ns/op
Iteration  67: 4445262.222 ns/op
Iteration  68: 4432092.031 ns/op
Iteration  69: 4394695.579 ns/op
Iteration  70: 4454379.964 ns/op
Iteration  71: 4435138.305 ns/op
Iteration  72: 4399937.132 ns/op
Iteration  73: 4455129.609 ns/op
Iteration  74: 4379596.939 ns/op
Iteration  75: 4445577.796 ns/op
Iteration  76: 4466528.018 ns/op
Iteration  77: 4535599.864 ns/op
Iteration  78: 4404582.833 ns/op
Iteration  79: 4469472.670 ns/op
Iteration  80: 4422509.604 ns/op
Iteration  81: 4396938.882 ns/op
Iteration  82: 4540246.299 ns/op
Iteration  83: 4577896.256 ns/op
Iteration  84: 4394562.544 ns/op
Iteration  85: 4450161.484 ns/op
Iteration  86: 4423466.996 ns/op
Iteration  87: 4453988.240 ns/op
Iteration  88: 4452144.671 ns/op
Iteration  89: 4510360.221 ns/op
Iteration  90: 4450525.951 ns/op
Iteration  91: 4431478.814 ns/op
Iteration  92: 4389196.338 ns/op
Iteration  93: 4417267.581 ns/op
Iteration  94: 4503351.996 ns/op
Iteration  95: 4398011.202 ns/op
Iteration  96: 4426262.858 ns/op
Iteration  97: 4480529.321 ns/op
Iteration  98: 4353002.487 ns/op
Iteration  99: 4482459.469 ns/op
Iteration 100: 4450868.844 ns/op


Result "optimizedForkJoin":
  4442540.461 ±(99.9%) 14930.689 ns/op [Average]
  (min, avg, max) = (4353002.487, 4442540.461, 4577896.256), stdev = 44023.477
  CI (99.9%): [4427609.771, 4457471.150] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.parallelStream

# Run progress: 33.33% complete, ETA 00:16:47
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:35:46 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
6275856.519 ns/op
# Warmup Iteration   2: 4042057.597 ns/op
# Warmup Iteration   3: 4022415.679 ns/op
# Warmup Iteration   4: 4018624.920 ns/op
# Warmup Iteration   5: 3912714.656 ns/op
# Warmup Iteration   6: 3955494.571 ns/op
# Warmup Iteration   7: 3921192.559 ns/op
# Warmup Iteration   8: 3954717.055 ns/op
# Warmup Iteration   9: 3957188.368 ns/op
# Warmup Iteration  10: 3949085.276 ns/op
# Warmup Iteration  11: 3883441.233 ns/op
# Warmup Iteration  12: 3938474.698 ns/op
# Warmup Iteration  13: 3935157.933 ns/op
# Warmup Iteration  14: 3970133.329 ns/op
# Warmup Iteration  15: 4010371.628 ns/op
# Warmup Iteration  16: 4006829.380 ns/op
# Warmup Iteration  17: 3902415.875 ns/op
# Warmup Iteration  18: 3986192.440 ns/op
# Warmup Iteration  19: 3898489.459 ns/op
# Warmup Iteration  20: 3989816.462 ns/op
# Warmup Iteration  21: 3954227.008 ns/op
# Warmup Iteration  22: 4032439.972 ns/op
# Warmup Iteration  23: 3880302.926 ns/op
# Warmup Iteration  24: 3955008.340 ns/op
# Warmup Iteration  25: 3922617.616 ns/op
Iteration   1: 3940076.634 ns/op
Iteration   2: 3976633.048 ns/op
Iteration   3: 3939263.516 ns/op
Iteration   4: 3924912.816 ns/op
Iteration   5: 3940301.933 ns/op
Iteration   6: 3917897.738 ns/op
Iteration   7: 3959980.830 ns/op
Iteration   8: 3953837.451 ns/op
Iteration   9: 3986048.681 ns/op
Iteration  10: 3960987.889 ns/op
Iteration  11: 3939028.913 ns/op
Iteration  12: 3905396.237 ns/op
Iteration  13: 4026534.297 ns/op
Iteration  14: 3941009.618 ns/op
Iteration  15: 3942104.918 ns/op
Iteration  16: 3903733.253 ns/op
Iteration  17: 3926115.574 ns/op
